"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
""," An Unexpected Guide"," パーラカの不思議な案内人","","False","0x00000FFA","",""
""," Quick Heels"," 里の民を癒すために","","False","0x00000FFB","",""
""," My Friend the Yeti"," アルカソーダラ族の友人","","False","0x00000FFC","",""
""," A Pisaca's Purpose"," ピシャーチャの硬鱗","","False","0x00000FFD","",""
""," Tea Foretell"," パーラカの里のチャイ占い","","False","0x00000FFE","",""
""," Dreams of Venom"," パーラカ流毒蛇狩猟法","","False","0x00000FFF","",""
""," Treasure Hunters"," 衆園の森に眠るもの","","False","0x00001000","",""
""," Curry for the Watch"," 空を飛ぶ差し入れ","","False","0x00001001","",""
""," What's in a Parent"," 錬金術師と赤ん坊","","False","0x00001002","",""
""," Curing What Ails"," ソーマ草を摘む者は","","False","0x00001003","",""
""," The Sins We Bear"," パサリーンの資格、シュウーラの罪","","False","0x00001004","",""
""," Societal Alchemy"," イェザーンの助言","","False","0x00001005","",""
""," A Budding Adventure"," 森へ吹き込む草原の風","","False","0x00001006","",""
""," A Bond Eternal"," 聖紐が繋いだ命","","False","0x00001007","",""
""," A Gift of Flowers"," お礼の花冠","","False","0x00001008","",""
""," Tidings from Afar"," エオルゼアからの便り","","False","0x00001009","",""
""," The Pangs of Hunger"," おなかがすいたよウゴゴゴゴ","","False","0x0000100A","",""
""," Silks for a Babe"," 赤子に贈るシルク生地","","False","0x0000100B","",""
""," Hungry Hungry Hamsa"," 臨時出動！ ハンサ給餌係","","False","0x0000100C","",""
""," Operation Ring Retrieval"," 指輪窃盗容疑者の尾行","","False","0x0000100D","",""
"","A Place to Train","技を修める調練場","","False","0x0000100E","",""
""," Your Inventory Is Not Full"," 持ち寄られた物資確認","","False","0x0000100F","",""
""," Bear Baiting"," 困ったヤツの狩りの仕方","","False","0x00001010","",""
""," Heroes All"," 癒やす者への癒やし","","False","0x00001011","",""
""," Under Lock and Code"," コンテナに眠る物","","False","0x00001012","",""
""," Help Me to Help You"," 感情の相違","","False","0x00001013","",""
""," Scouting for Scouts"," 消えた偵察兵を探せ","","False","0x00001014","",""
""," Best Delivered Cold"," 補給隊員と護衛旅","","False","0x00001015","",""
""," Armored Up"," 補給隊員と頼まれごと","","False","0x00001016","",""
""," A Dream of Home"," 補給隊員と故郷への思い","","False","0x00001017","",""
""," In Pursuit of Power"," 青燐技師は押しかけ上手","","False","0x00001018","",""
""," Camp Broken Engines"," 青年の熱き希望","","False","0x00001019","",""
""," Operation: Reactivation"," 青湖にそびえるは","","False","0x0000101A","",""
""," Energy for All"," 青き灯をいつか導べに","","False","0x0000101B","",""
""," And Then a Hero Comes Along"," いま父親ができること","","False","0x0000101C","",""
""," With Folded Hands"," 意思持つマシン","","False","0x0000101D","",""
""," A Light That Never Goes Out"," テルティウム駅の灯火","","False","0x0000101E","",""
""," P.S. I Love You"," 宛名のない手紙","","False","0x0000101F","",""
""," Brick by Brick, Tank by Tank"," 積み直す石、灯し直す火","","False","0x00001020","",""
""," Rest, Thy Warfare O'er"," 無法なる護国者","","False","0x00001021","",""
""," Some Like It Hot"," 聖都の温かいスープ","","False","0x00001022","",""
""," Children Are Our Future"," 子に語る希望","","False","0x00001023","",""
""," Mama, She Is in Rubble Deep"," 帝都に生きる母と娘","","False","0x00001024","",""
""," Put Your Plasma Where Your Mouth Is"," ガーロンド社謹製のプラズマボール","","False","0x00001025","",""
""," The Hero Never Bombs"," 帝国兵は英雄をご指名","","False","0x00001026","",""
""," Beasts of the Imperial Wild"," 三位一体の共存関係","","False","0x00001027","",""
""," Ordnance Cleanup Committee"," 放擲武器の回収任務","","False","0x00001028","",""
""," A Place of Greater Safety"," 救い、救い合って","","False","0x00001029","",""
""," In the Skies above Garlemald"," 上空からの帝都調査","","False","0x0000102A","",""
""," Stranded at the Station"," 駅と待ちぼうけの少年","","False","0x0000102B","",""
""," Longing for Home"," 家と寂しんぼの少年","","False","0x0000102C","",""
""," Palatial Possibilities"," 城と夢みがちの少年","","False","0x0000102D","",""
""," Mum Is the Word"," 母と泣きべその少年","","False","0x0000102E","",""
""," Who Is Your Daddy"," ユートゥルナの恵み","","False","0x0000102F","",""
""," True Carrot Crimes"," ザ・キャロット・オブ・フォー","","False","0x00001030","",""
""," Carrots: It's What's for Dinner"," レポリットの食卓","","False","0x00001031","",""
""," A Strange New Moon"," 驚異の月面菌類","","False","0x00001032","",""
""," Getting to Know You"," ヒトに対してお聞きします！","","False","0x00001033","",""
""," Over the Rainbow Crystal"," 環境守るクリスタル","","False","0x00001034","",""
""," All Fun and Games"," どれだけレポリット？","","False","0x00001035","",""
""," Clothes Maketh the Man"," レポリットとファッションショー","","False","0x00001036","",""
""," A Test of Mettle"," テストバトルとレポリット","","False","0x00001037","",""
""," Unfortunate Fortune-telling"," その占いの価値は","","False","0x00001038","",""
""," Dangerous Work"," 危険な任務？","","False","0x00001039","",""
""," Material Woes"," 服の素材の正体","","False","0x0000103A","",""
""," For a Greater Garden"," 素敵な公園を目指して","","False","0x0000103B","",""
""," Lone Loporrit"," そのレポリット、我が道を行く","","False","0x0000103C","",""
""," Alluring Allag"," アラグに魅せられて","","False","0x0000103D","",""
""," Overexcited Admirer"," ヒトご一行に大興奮","","False","0x0000103E","",""
""," Troubled Waters"," 人工河川に迫る危機","","False","0x0000103F","",""
""," Name That Way"," ぼくの名前と、ぼくの悩み","","False","0x00001040","",""
""," A Way to Make a Living"," ぼくの仕事と、ぼくの生活","","False","0x00001041","",""
""," One Way or Another"," ぼくの作業と、ぼくの危機","","False","0x00001042","",""
""," Dream a Little Dream"," ぼくの名前と、ぼくの夢","","False","0x00001043","",""
""," The Ore the Merrier"," 鉱石好きの黒いアイツ","","False","0x00001044","",""
""," A Colorful Concept"," 極彩色のアイディア","","False","0x00001045","",""
""," Digestive Problems"," 消化液にご用心","","False","0x00001046","",""
""," Nothing to Sneeze At"," 新たな生物を迎えるには","","False","0x00001047","",""
""," Sweet Temptations"," 7匹のアガヴォイデス","","False","0x00001048","",""
""," Breaking the Eyes"," 観察対象ノトス666号","","False","0x00001049","",""
""," Kick Some Asp"," 気性の荒いオピオンの捕獲","","False","0x0000104A","",""
""," Clutch Devastation"," ダイダリオンの繁殖適性","","False","0x0000104B","",""
""," Second Guest"," 創造物管理局からのお客人","","False","0x0000104C","",""
""," Labors of My Fruit"," 魔法を使わぬ創造者","","False","0x0000104D","",""
""," I Order You to Relax"," 休息も仕事のうち","","False","0x0000104E","",""
""," We'll Meet Again"," 観察者の最後","","False","0x0000104F","",""
""," Touring Anagnorisis, Part I"," 天測園の仕事とは？","","False","0x00001050","",""
""," Touring Anagnorisis, Part II"," 天測園の周辺案内","","False","0x00001051","",""
""," Familiar Food"," 天測園の食事事情","","False","0x00001052","",""
""," Familiar Fate"," 天測園の使命とは","","False","0x00001053","",""
""," You and the Ailouros"," 羽ばたけ、アイルーロス","","False","0x00001054","",""
""," Sing, O Mews"," 和ませ、アイルーロス","","False","0x00001055","",""
""," Beg Pardon?"," 流行りの歩行植物","","False","0x00001056","",""
""," Unresolved Mysteries"," 生きながらえる者","","False","0x00001057","",""
""," Every Rose"," 甘やかな香りに誘われて","","False","0x00001058","",""
""," Wonder-full"," 十二節の園の秘密","","False","0x00001059","",""
""," Background Research"," 新たな浮島の創造","","False","0x0000105A","",""
""," Coming to Gryps"," 気高き創造生物の試乗","","False","0x0000105B","",""
""," Small Size Advantage"," 戦闘生物は小型にかぎる","","False","0x0000105C","",""
""," Take to the Skies"," 新種植物は大空へ","","False","0x0000105D","",""
""," Naughty Little Ones"," ナンカ見覚えのある幼体","","False","0x0000105E","",""
""," Floating Like Clouds"," 浮草フワフワ風に舞う","","False","0x0000105F","",""
""," Familiar vs. Familiar"," 使い魔大競争","","False","0x00001060","",""
""," What's in a Name?"," 新たなイデアの名づけ親","","False","0x00001061","",""
""," Siren Flower"," オルペウスの魅了の歌","","False","0x00001062","",""
""," Searching for Eidos"," あの子もこの子もエイドス？","","False","0x00001063","",""
""," To Name a Tale"," 語り伝えられるもの","","False","0x00001064","",""
""," Meaningful Measurements"," 調整士の大事な仕事","","False","0x00001065","",""
""," Specializing in Sharks"," スペウデ・ブラデオース","","False","0x00001066","",""
""," Woken by the Familiar"," 使い魔と目覚ましの苦難","","False","0x00001067","",""
""," The Abyss Stares Back"," 深淵もまた、こちらを","","False","0x00001068","",""
""," Rolling Bryons Gather No Moss"," 苔玉ブリュオン、コロコロリン","","False","0x00001069","",""
""," Very Familiar Carrots"," お礼のしあわせニンジン","","False","0x0000106A","",""
""," Flight of the Charybdis"," カリュブディスの飛翔","","False","0x0000106B","",""
""," A Most Succulent Name"," 思索の逍遥","","False","0x0000106C","",""
""," The Perks of Being a Lost Flower "," アカデミア院生の頼まれごと","","False","0x0000106D","",""
""," Taking the Minutes: Ktisis Hyperboreia"," 造物院の貴重な記録","","False","0x0000106E","",""
""," Terror on Two Legs"," 走り回る2本足","","False","0x0000106F","",""
""," An Expected Guest"," 来訪者との出会い","","False","0x00001070","",""
""," A Better Batrachoi"," 来訪者と水辺の守護者","","False","0x00001071","",""
""," Meekly Majestic"," 来訪者とうつむく獣","","False","0x00001072","",""
""," Unleash the Beast"," 来訪者と強き獣","","False","0x00001073","",""
""," Methods of Mourning"," 手向けに捧げるものは","","False","0x00001074","",""
""," The Sound of Fear"," 鳴り止まぬ恐怖の音","","False","0x00001075","",""
""," Futures Lost"," 失われた幼き翼","","False","0x00001076","",""
""," That Once Rang Clear"," 愛しき番いに捧ぐ竜詩","","False","0x00001077","",""
""," Stars Like Gems"," あまたの星、宝石のごとく","","False","0x00001078","",""
""," Aimless Protector"," 彷徨う硬竜","","False","0x00001079","",""
""," Left Alive"," 飛び立てなかった竜の後悔","","False","0x0000107A","",""
""," Loud and Proud"," 穢れた泉に響く咆哮","","False","0x0000107B","",""
""," A Parent's Love"," いつまでも愛しき子竜","","False","0x0000107C","",""
""," Ending as One"," 統合するイーアの死","","False","0x0000107D","",""
""," Final Words, Final Thoughts"," 碑に刻まれし言葉と想い","","False","0x0000107E","",""
""," Come Back to Us"," 呼んで、呼ばれて、待ち続け","","False","0x0000107F","",""
""," Eat Like an Ea"," イーア・アンド・イート","","False","0x00001080","",""
""," A Most Stimulating Discussion"," 会話はイーアのよい刺激","","False","0x00001081","",""
""," The Body Beautiful"," 再受肉を求めて","","False","0x00001082","",""
""," Remember Me"," 誰がイーアをイーアにするか","","False","0x00001083","",""
""," Bodily Curiosity"," 君は肉体を、どう動かすの？","","False","0x00001084","",""
""," A Life of Regret"," 友よ、どうかモラトリアムであれ","","False","0x00001085","",""
""," Combat Evolved"," ワタシたちは戦闘により進化する","","False","0x00001086","",""
""," Learn to Love"," 戦闘能力の飛躍的な向上を確認しました","","False","0x00001087","",""
""," Work Woes"," 任務中に可能な「最善の行動」","","False","0x00001088","",""
"","Way of the Gladiator","最強の剣術士","","False","0x00001089","",""
"","Way of the Gladiator","最強の剣術士","","False","0x0000108A","",""
"","My First Gladius","汝、剣を取れ","","False","0x0000108B","",""
"","Kicking the Hornet's Nest","戦斧を砕く剣風","","False","0x0000108C","",""
"","Ul'dah's Most Wanted","剣閃は槍を折る","","False","0x0000108D","",""
"","Ul'dah's Most Wanted","剣閃は槍を折る","","False","0x0000108E","",""
"","That Old Familiar Feeling","矢衾から見える勝機","","False","0x0000108F","",""
"","The Face of Thal","闇に蠢くものたち","","False","0x00001090","",""
"","On Holy Ground","果たし合う剣と拳","","False","0x00001091","",""
"","The Rematch","ナルザルの双剣","","False","0x00001092","",""
"","Way of the Pugilist","疾風の格闘士","","False","0x00001093","",""
"","Way of the Pugilist","疾風の格闘士","","False","0x00001094","",""
"","My First Hora","拳の一撃","","False","0x00001095","",""
"","Harder than Rock","岩よりも硬く","","False","0x00001096","",""
"","Burning Up the Quarter Malm","疾風迅雷の如く","","False","0x00001097","",""
"","Burning Up the Quarter Malm","疾風迅雷の如く","","False","0x00001098","",""
"","The Spirit Is Willing","闘魂の行方","","False","0x00001099","",""
"","Keeping the Spirit Alive","闘魂に火をつけろ","","False","0x0000109A","",""
"","Star-crossed Rivals","燃える明星、駆ける流星","","False","0x0000109B","",""
"","Return of the Holyfist","拳の聖人","","False","0x0000109C","",""
"","Way of the Marauder","戦場を圧する斧術士","","False","0x0000109D","",""
"","Way of the Marauder","戦場を圧する斧術士","","False","0x0000109E","",""
"","My First Axe","豪胆なる斧","","False","0x0000109F","",""
"","Axe in the Stone","豪傑の試練と務め","","False","0x000010A0","",""
"","Wake of Destruction","斧術士の礎","","False","0x000010A1","",""
"","Wake of Destruction","斧術士の礎","","False","0x000010A2","",""
"","Brutal Strength","刃鳴は響くか","","False","0x000010A3","",""
"","The Mountain That Strides","移動山脈クジャタ","","False","0x000010A4","",""
"","Bleeder of the Pack","乗り越えるべき壁","","False","0x000010A5","",""
"","Bringing Down the Mountain","宿縁を断ち切る日","","False","0x000010A6","",""
"","Way of the Lancer","道拓く槍術士","","False","0x000010A7","",""
"","Way of the Lancer","道拓く槍術士","","False","0x000010A8","",""
"","My First Spear","第一の槍","","False","0x000010A9","",""
"","Spear of the Fearless","不敵なる矛先","","False","0x000010AA","",""
"","Courage of Stone","勇気の丸石","","False","0x000010AB","",""
"","Courage of Stone","勇気の丸石","","False","0x000010AC","",""
"","A Dangerous Proposition","蛮勇の槍術士","","False","0x000010AD","",""
"","Lance of Destiny","命運分かつ槍","","False","0x000010AE","",""
"","Questions and Lancers","いさおしき者たること","","False","0x000010AF","",""
"","Proof of Might","勇気の証明","","False","0x000010B0","",""
"","Way of the Archer","弓術士の射抜くもの","","False","0x000010B1","",""
"","Way of the Archer","弓術士の射抜くもの","","False","0x000010B2","",""
"","My First Bow","弛みなき弦","","False","0x000010B3","",""
"","A Matter of Perspective","ふたつの目と弓","","False","0x000010B4","",""
"","School of Hard Nocks","レイ・アリアポーの弓術","","False","0x000010B5","",""
"","Training with Leih","レイ・アリアポーの弓術","","False","0x000010B6","",""
"","Violators Will Be Shot","シルヴェルの弓術","","False","0x000010B7","",""
"","To Catch a Poacher","闇に放たれし矢","","False","0x000010B8","",""
"","Homecoming","霧の中の岐路","","False","0x000010B9","",""
"","The One That Got Away","迷い無き瞳","","False","0x000010BA","",""
"","My First Daggers","暗部に潜む双剣士","","False","0x000010BB","",""
"","Stabbers in Yer Fambles","双振りの剣を手に","","False","0x000010BC","",""
"","A Dainty Dilemma","砕けたガラクタ","","False","0x000010BD","",""
"","Stray into the Shadows","私腹となる名品","","False","0x000010BE","",""
"","Stifled Screams","黙した悲鳴","","False","0x000010BF","",""
"","Slave to the Code","金に換わる命","","False","0x000010C0","",""
"","Grinners in the Mist","果てに消えた星","","False","0x000010C1","",""
"","Sweet Sorrows","暗涙を拭う決意","","False","0x000010C2","",""
"","Market for Death","闇黒の死","","False","0x000010C3","",""
"","Cloying Victory","手を伸ばす先の勝利","","False","0x000010C4","",""
"","Way of the Conjurer","自然を紡ぐ幻術士","","False","0x000010C5","",""
"","Way of the Conjurer","自然を紡ぐ幻術士","","False","0x000010C6","",""
"","My First Cane","導きの杖","","False","0x000010C7","",""
"","Trial by Earth","土の試練","","False","0x000010C8","",""
"","Trial by Wind","風の試練","","False","0x000010C9","",""
"","Trial by Wind","風の試練","","False","0x000010CA","",""
"","Trial by Water","水の試練","","False","0x000010CB","",""
"","Sylphie's Trials","シルフィーの試練","","False","0x000010CC","",""
"","Like Mother, Like Daughter","こころは森に惑う","","False","0x000010CD","",""
"","In Nature's Embrace","やっと、わかったよ","","False","0x000010CE","",""
"","Way of the Thaumaturge","深淵に臨む呪術士","","False","0x000010CF","",""
"","Way of the Thaumaturge","深淵に臨む呪術士","","False","0x000010D0","",""
"","My First Scepter","呪具が望む破壊","","False","0x000010D1","",""
"","The Threat of Intimacy","迫り来る危機","","False","0x000010D2","",""
"","The Threat of Paucity","枯れ果てし危機","","False","0x000010D3","",""
"","The Threat of Paucity","枯れ果てし危機","","False","0x000010D4","",""
"","The Threat of Superiority","猛り狂う危機","","False","0x000010D5","",""
"","The Threat of Perplexity","取り囲まれる危機","","False","0x000010D6","",""
"","The Hidden Chapter","深淵に射す光","","False","0x000010D7","",""
"","Facing Your Demons","臆病者の牙","","False","0x000010D8","",""
"","Way of the Arcanist","戦況を絡繰る巴術士","","False","0x000010D9","",""
"","Way of the Arcanist","戦況を絡繰る巴術士","","False","0x000010DA","",""
"","My First Grimoire","魔道書と魔紋と","","False","0x000010DB","",""
"","What's in the Box","現実を創出する魔紋","","False","0x000010DC","",""
"","Tactical Planning","戦術策定の鍵","","False","0x000010DD","",""
"","Tactical Planning","戦術策定の鍵","","False","0x000010DE","",""
"","Topaz Teachings","華麗なる懐柔戦術","","False","0x000010DF","",""
"","Over the Rails","無残なる臨検戦術","","False","0x000010E0","",""
"","Pincer Maneuver","一途なる挟撃戦術","","False","0x000010E1","",""
"","Grimoire Fandango","洒脱なる陽動戦術","","False","0x000010E2","",""
"","Sinking Doesmaga","巴術最大級命題の証明","","False","0x000010E3","",""
"","Way of the Carpenter","木工師ベアティヌ先生","","False","0x000010E4","",""
"","My First Saw","木材の教え","","False","0x000010E5","",""
"","To Be the Wood","力宿すもの","","False","0x000010E6","",""
"","Supplies for the Sick","先生の心痛","","False","0x000010E7","",""
"","A Carpenter in Need","木工師の愛","","False","0x000010E8","",""
"","The Lance's Lesson","一途な意志","","False","0x000010E9","",""
"","A Crisis of Confidence","健やかなる若木","","False","0x000010EA","",""
"","Between Captain and Conjurer","結ばれる想い","","False","0x000010EB","",""
"","Growing Apart","戦いへの備え","","False","0x000010EC","",""
"","Memento Mori","想い託す弓","","False","0x000010ED","",""
"","Gone till the Sixth Astral Moon","愛別離苦","","False","0x000010EE","",""
"","Saving Captain Gairhard","出藍の誉れ","","False","0x000010EF","",""
"","Lance of a Lifetime","槍の持ち主を訪ねて","","False","0x000010F0","",""
"","A-hunting He Will Go","竜を狙う父","","False","0x000010F1","",""
"","Ministers of Grace Defend Him","父を憂う息子","","False","0x000010F2","",""
"","The Son Also Rises","竜を捕らえる木材","","False","0x000010F3","",""
"","More Fierce than Fire","父と子の宿命","","False","0x000010F4","",""
"","Uncharted Territory","新人木工師、チェミ・ジンジャル！","","False","0x000010F5","",""
"","The Game of Confidence","お目付役として","","False","0x000010F6","",""
"","A Lesson in Listening","チェミ・ジンジャル奮闘記","","False","0x000010F7","",""
"","Live and Let Dine","一脚の安楽椅子","","False","0x000010F8","",""
"","Tea Party Rules","不肖、チェミ・ジンジャル！","","False","0x000010F9","",""
"","Way of the Blacksmith","鍛冶師ブリサエル副社長","","False","0x000010FA","",""
"","My First Cross-pein Hammer","鍛冶師の鍛え方","","False","0x000010FB","",""
"","Hammer Time","製品と精度の関係","","False","0x000010FC","",""
"","Riveting Ramblings","小さくも重要な部品","","False","0x000010FD","",""
"","The Business of Blacksmithing","ブリサエルの野望","","False","0x000010FE","",""
"","By the Sweat of Your Brow","商売道具と鍛冶の腕","","False","0x000010FF","",""
"","True as Steel","品質向上を目指して","","False","0x00001100","",""
"","As Iron Sharpens Iron","大富豪からの指名","","False","0x00001101","",""
"","Set Faezahr to Stun","フェーズアールの道楽","","False","0x00001102","",""
"","Forging Ahead","憧れの鉄槌","","False","0x00001103","",""
"","Beauty and the Bardiche","美人剣士への贈り物","","False","0x00001104","",""
"","Waiting in the Winglet","想い乗せ羽ばたく剣","","False","0x00001105","",""
"","Forging Northwards","鍛冶と家令","","False","0x00001106","",""
"","Leave It to Fremondain","令嬢と盗賊","","False","0x00001107","",""
"","The Good Fight","主君と忠臣","","False","0x00001108","",""
"","Blade That Was Broken","宝剣と名匠","","False","0x00001109","",""
"","Integrity","名工と英雄","","False","0x0000110A","",""
"","A Missive from the Far East","直情娘、来たる","","False","0x0000110B","",""
"","The Client Is King","直情娘、対決す","","False","0x0000110C","",""
"","Blood Ties","直情娘、震える","","False","0x0000110D","",""
"","The Missing Piece","直情娘、悩む","","False","0x0000110E","",""
"","The Final Face-off","直情娘、挑む","","False","0x0000110F","",""
"","Way of the Armorer","甲冑師ハ・ナンザ社長","","False","0x00001110","",""
"","My First Doming Hammer","甲冑師の心得","","False","0x00001111","",""
"","From Thigh to Neck","助け合う甲冑師","","False","0x00001112","",""
"","The Base Fundamentals","甲冑師の基礎の基礎","","False","0x00001113","",""
"","One's Own Worst Critic","孤高なる甲冑師","","False","0x00001114","",""
"","An Armorer's Pride","甲冑師の誇り","","False","0x00001115","",""
"","Showing Your Steel","優れた甲冑師の義務","","False","0x00001116","",""
"","May the Best Armorer Win","道分つ甲冑師","","False","0x00001117","",""
"","Pans of Steel","心揺れる甲冑師","","False","0x00001118","",""
"","Best of Three","甲冑師三番勝負","","False","0x00001119","",""
"","For the Good of the Guild","甲冑師、苦渋の決断","","False","0x0000111A","",""
"","Rivalry and Respect","信念の甲冑師","","False","0x0000111B","",""
"","The Breaking of Blanstyr","壊れた漢","","False","0x0000111C","",""
"","Light-headed","想定外の注文","","False","0x0000111D","",""
"","Fancy Lancer","オシャレな甲冑","","False","0x0000111E","",""
"","The Reforging of Blanstyr","新生ブランシュティル","","False","0x0000111F","",""
"","The Pride of Vymelli","甲冑師たち","","False","0x00001120","",""
"","Original Blanstyr","個性を求めて","","False","0x00001121","",""
"","Eastern Apprentice","東方の甲冑職人","","False","0x00001122","",""
"","Forging with Scales","東方式の甲冑作り","","False","0x00001123","",""
"","Head-to-head Contest","甲冑師にとっての個性","","False","0x00001124","",""
"","A Confluence of Style","技術交流の果て","","False","0x00001125","",""
"","Way of the Goldsmith","彫金少女セレンディピティー","","False","0x00001126","",""
"","My First Chaser Hammer","銅は熱いうちに打て","","False","0x00001127","",""
"","Gorgets Rising","ゴルゲットをゲットだぜ","","False","0x00001128","",""
"","Throw Some Rings on It","銀冑団からの願いごと","","False","0x00001129","",""
"","Objectively Speaking","牙と真鍮","","False","0x0000112A","",""
"","A Melding of the Minds","呪術の杖はいかが？","","False","0x0000112B","",""
"","Or Ever the Silver Cord Be Loosed","銀は特別な輝き","","False","0x0000112C","",""
"","Serendipity Now","孔雀石は希望の煌めき","","False","0x0000112D","",""
"","Mammets on Fire","炎やどす杖","","False","0x0000112E","",""
"","The Horns of the Green","禍々しき杖","","False","0x0000112F","",""
"","The Fox in the Hen House","色とりどりの王冠","","False","0x00001130","",""
"","Jaded","源に通じる真珠","","False","0x00001131","",""
"","Form to the Formless","形なきものに","","False","0x00001132","",""
"","Elegance and Artistry","雅なたくらみ","","False","0x00001133","",""
"","Double Trouble","心すれちがい","","False","0x00001134","",""
"","A Masterclass","想いをこめて","","False","0x00001135","",""
"","Two Hearts Beat as One","絆むすぶもの","","False","0x00001136","",""
"","A Royal Request","ギルドへの私的な依頼","","False","0x00001137","",""
"","Gemworks in Progress","始動、クラウンジェム工房！","","False","0x00001138","",""
"","Blindsided","迷える徒弟たち","","False","0x00001139","",""
"","The Perfect Tribute","発令、恩返し大作戦","","False","0x0000113A","",""
"","Sultana Dreaming","夢見る女王陛下","","False","0x0000113B","",""
"","Way of the Leatherworker","革細工師ゲヴァ親方","","False","0x0000113C","",""
"","My First Head Knife","一枚の可能性","","False","0x0000113D","",""
"","A Test of Technique","革製品の重み","","False","0x0000113E","",""
"","Geva's Gambit","フェン・イルと革細工師","","False","0x0000113F","",""
"","Working Hells for Leather","フェン・イルの根性","","False","0x00001140","",""
"","Aldgoat Everything","命の潮流","","False","0x00001141","",""
"","Skin in the Game","偽りの革細工","","False","0x00001142","",""
"","Toadskins of the Father","逸品たる使命","","False","0x00001143","",""
"","Lead by Example","師匠のお墨付き","","False","0x00001144","",""
"","Brand Loyalty","ゲヴァパターンの真実","","False","0x00001145","",""
"","Dissension in the Ranks","革細工師ギルドの危機","","False","0x00001146","",""
"","Accept No Imitations","命輝く名品","","False","0x00001147","",""
"","Turndown Service","新進気鋭の商会","","False","0x00001148","",""
"","By Your Bootstraps","画期的な新商品","","False","0x00001149","",""
"","Perfect Pitch","宣伝大作戦","","False","0x0000114A","",""
"","From the Hoplon to the Brume","新規顧客開拓","","False","0x0000114B","",""
"","A Winter's Sale","果てなき野心","","False","0x0000114C","",""
"","A Taxing Request","博物学者と剥製師","","False","0x0000114D","",""
"","Mounting Expectations","はじめての剥製造り","","False","0x0000114E","",""
"","The Value of Life","命の連鎖","","False","0x0000114F","",""
"","The Trouble with Taxidermy","剥製が抱える難事","","False","0x00001150","",""
"","True to Life","アテルーネの教育","","False","0x00001151","",""
"","Way of the Weaver","麗しの裁縫師レドレント・ローズ","","False","0x00001152","",""
"","My First Needle","モコモコをつむいで","","False","0x00001153","",""
"","Once More unto the Breeches","基本のき","","False","0x00001154","",""
"","Alternative Applications","大至急でお願い","","False","0x00001155","",""
"","Practical Needs","大事なお得意様","","False","0x00001156","",""
"","Materia Concerns","裁縫師のお仕事","","False","0x00001157","",""
"","That Velveteen Dress","彼女のためのドレス","","False","0x00001158","",""
"","Miner on a Mission","恋する男の一大決心","","False","0x00001159","",""
"","Designed by Committee","恋愛トンチンカン","","False","0x0000115A","",""
"","A Subtle Inquiry","身を包むぬくもり","","False","0x0000115B","",""
"","The Intervention","お洋服の限界","","False","0x0000115C","",""
"","A Miner Reborn","恋愛戦士の戦闘服","","False","0x0000115D","",""
"","The Social Knitwork","皇都の母娘","","False","0x0000115E","",""
"","Tomboy Foolery","お転婆お嬢さん","","False","0x0000115F","",""
"","For Lover and Country","娘の固い決意","","False","0x00001160","",""
"","Spinning the Truth","大いなる母の支配","","False","0x00001161","",""
"","Never Leave without a Good-bye","戦場の勝負服","","False","0x00001162","",""
"","When East Meets West","老舗呉服店「大天屋」どす","","False","0x00001163","",""
"","The Butterfly Effect","えおるぜあの「どれす」どす","","False","0x00001164","",""
"","The Crane's Caveat","花咲く季節の「どれす」どす","","False","0x00001165","",""
"","A Geiko for All Seasons","大勝負の「どれす」どす","","False","0x00001166","",""
"","Send Me an Angel","天女がまとう「どれす」どす","","False","0x00001167","",""
"","Way of the Alchemist","偏執の錬金術師セヴェリアン","","False","0x00001168","",""
"","My First Alembic","はじまりは純水","","False","0x00001169","",""
"","The Second Principle","ふたつ目の基礎","","False","0x0000116A","",""
"","All of Your Beeswax","働け、錬金術師ギルドマスター","","False","0x0000116B","",""
"","For Fair Love","調剤の担い手は","","False","0x0000116C","",""
"","The Arcanist's Tome","巴術士と錬金術","","False","0x0000116D","",""
"","Practical Alchemy","退屈で危険な追求","","False","0x0000116E","",""
"","Baleful Brews","毒薬の愉悦","","False","0x0000116F","",""
"","Cease and Assist","助手の役割","","False","0x00001170","",""
"","Might Made Right","究極への足がかり","","False","0x00001171","",""
"","Ultimate Alchemy","禁断の研究","","False","0x00001172","",""
"","Momentary Miracle","ひとときの奇跡","","False","0x00001173","",""
"","Without a Trace","ココロニモナイコト","","False","0x00001174","",""
"","Magic Marks the Spot","ココロノメデミレバ","","False","0x00001175","",""
"","From Hells","ココロツヨキオンナ","","False","0x00001176","",""
"","Burden of Proof","ココロカヨワヌモノ","","False","0x00001177","",""
"","What Death Can Join Together","ココロココニアラズ","","False","0x00001178","",""
"","Not Quite Dead Yet","奇怪な死体","","False","0x00001179","",""
"","The Forbidden Blade","禁忌の刃","","False","0x0000117A","",""
"","Do Goldsmiths Dream of Gilded Sheep","眠れる彫金師","","False","0x0000117B","",""
"","No Sin Unpunished","罪への報いか","","False","0x0000117C","",""
"","A Love Beyond Lifetimes","愛は悠久の向こうに","","False","0x0000117D","",""
"","Way of the Culinarian","調理師リングサス総料理長","","False","0x0000117E","",""
"","My First Skillet","味覚の要","","False","0x0000117F","",""
"","A Treat of Trout","戒めるレシピ","","False","0x00001180","",""
"","Dodo It Yourself","助けるレシピ","","False","0x00001181","",""
"","On a Skewer Tip","起死回生のレシピ","","False","0x00001182","",""
